姓名,发布时间,详情
欧阳景根,2020年11月15日,"  
  
 欧阳景根，教授，硕士研究生导师，国家社科基金重大项目首席专家。中国人民大学政治学理论硕士，北京大学比较政治学博士，主要从事国家治理、制度转型与比较政治研究。曾获得中共河北省委宣传部“燕赵文化英才”称号，担任中国人民大学出版社《当代世界学术名著：政治学系列》丛书副总主编。长期承担政治学原理、中国近现代史纲要、社会主义政治建设问题研究、中外政治思想史、中国马克思主义与当代等多门本科生、硕士生、博士生课程的教学工作，深受学生欢迎。
 主持国家社科基金项目4项（重大项目、重点项目、一般项目、重大项目子课题各1项），河北省社科基金项目2项，出版学术论著3部，译著10部；在《政治学研究》、《中国行政管理》等核心期刊上发表学术论文50余篇，其中1篇为《新华文摘》全文转载，4篇为《中国社会科学文摘》转载，11篇分别为中国人民大学复印资料《政治学》、《中国政治》、《宪法学、行政法学》、《民族问题研究》等全文转载；曾获得河北省社会科学优秀成果奖三等奖、全国党校系统优秀科研成果奖三等奖。
    主持科研项目名称
    项目来源
    起止时间
    国家制度竞争力的形成机理与提升路径研究
    国家社科基金重大项目
    2020-2023
    我国基层政权回应型政策法治化研究
    国家社科基金一般项目
    2019-2022
    区域法治资本、法治动力与地方法治政府建设绩效关系研究
    国家社科基金重点项目
    2014-2018
    从严管党治党提高党治国理政能力和水平的路径研究
    国家社科基金重大项目子课题
    2017-2020
    国家能力理论发展跟踪研究
    河北省社科基金
    2012-2014
    国家应对突发事件的政治能力比较研究：以中国、美国与印度尼西亚为案例
    河北省社科基金
    2009-2011
    取得的主要研究成果
    成果的发表时间
    排名
    《地方法治政府建设的资本、动力与绩效》
    社会科学文献出版社2019年版
    第一作者
    《国家能力研究：应对突发事件视野下的比较》
    吉林出版集团2011年版
    独著
    《宪政挫折研究》
    吉林人民出版社2007年版
    独著
    《流动的现代性》
    中国人民大学出版社2018年版
    独译
    《第三波：20世纪晚期的民主化浪潮》
    中国人民大学出版社2013年版
    独译
    《不需暴力的权力》
    天津人民出版社2005年版
    独译
    《共同体》
    江苏人民出版社2003年版
    独译
    《转型中的俄罗斯政治与社会》
    华夏出版社2003年版
    独译
    《流动的现代性》
    上海三联书店2002年版
    独译
    《背叛的政治》
    上海三联书店2002年版
    独立编选
    《国家理论：自由民主的政治学》
    浙江人民出版社2007年版
    第一译者
    《比较政治学：理论、案例与方法》
    北京大学出版社2008年版
    第二译者
    《政治科学的理论与方法》
    中国人民大学出版社2006、2013版
    第三译者
    国家制度竞争力的基础要素、衡量标准与新时代的制度建设
    《新华文摘》2020年第1期
    独著
    作为政策分析框架的政策基因、政策环境和政策诊疗
    《中国行政管理》2019年第11期
    独著
    作为制度变革的法治建设模式：一种统摄性法治理论的建构
    《政治学研究》2015年第4期
    独著
    国家能力的质量和转型升级研究
    《中国社会科学文摘》2014年12期
    独著
    国家能力理论视野下的政府危机管理能力
    《中国行政管理》2010年第1期
    独著
    建设浅层法治：从政府与公民两个主体看中国法治建设的途径
    《中国行政管理》2007年第9期
    独著
    分配正义，权利正义与权力的正当性
    《中国社会科学文摘》2006年5期
    独著
    民族国家政治能力研究
    《中国行政管理》2006年第2期
    独著
    制度变革机制研究
    《比较政治学研究》2019年第1辑
    独著
    中国法治指标体系的设计基础与原则
    《新视野》2017年第2期
    独著
    强化全国人民代表大会的宪法保障职能
    《复旦政治学评论》2015年第1辑
    独著
    知识增长的认识框架与政治学新思维
    《比较政治学研究》2014年第1辑
    独著
    国家建设理论范式的发展与实践创新
    《甘肃行政学院学报》2014年4期
    第一作者
    民主转型与巩固
    《比较政治学研究》2012年第1辑
    独著
    社会主义多民族国家制度性国家认同的实现机制
    《浙江社会科学》2011年第5期
    独著
    政治发展陷阱与政治发展资源
    《浙江学刊》2010年第4期
    独著
    从公共卫生事件应对过程看国家权力、公民权利与义务
    《中国人民大学学报》2010年2期
    独著
    宪法社会化、宪法文化建设与大众宪政主义
    《社会科学》2008年第1期
    独著
    美国联邦最高法院在教育纠偏行动中的宪法价值选择空间
    《浙江社会科学》2008年第8期
    独著
    宪法范畴、宪法理论的建构与宪制的维系
    《浙江学刊》2008年第5期
    独著
    论政治发展的政治能力建设
    《中国人民大学学报》2008年6期
    独著
    中国法治的生成与发展逻辑
    《政治与法律》2008年第11期
    独著
    社会转型时期的制度设计理论与原则
    《浙江社会科学》2007年第1期
    第一作者
    作为一种法律权利的社会福利权及其限度
    《浙江学刊》2007年第4期
    独著
    核心概念与概念体系的建构理论
    《华中师范大学学报》2006年3期
    独著
    政治能力建设：国家与社会关系视野中的政治发展与政治可持续发展模式
    《江苏社会科学》2006年第3期
    独著
    规则与公正：宪政经济学视野下的立宪、释宪与修宪
    《南京社会科学》2006年第9期
    独著
    宪法理解与宪政的建立和巩固
    《法制与社会发展》2006年第6期
    独著
    政治宪法、法律宪法、社会/公民宪法：民族国家政治能力增强的复合宪法模式
    《学术月刊》2005年第9期
    独著
    当代巴基斯坦政治动荡的宪法解释
    《学海》2005年第4期
    独著
    新制度主义：又一次范式革命？
    《华中师范大学学报》2005年3期
    独著
    公民权利与国家权力的界限
    《江淮论坛》2005年第2期
    独著
    比较政治学的理论困境与发展前景
    《社会科学》2005年第3期
    独著
    宪政挫折的分析框架
    《新视野》2004年第6期
    独著
    宪法危机理论：以美国内战与重建时期为例的阐释
    《法制与社会发展》2004年第5期
    独著
    民主巩固的序列分析模式
    《社会科学》2004年第3期
    独著
    论美国宪政历史上宪政正义的转变
    《云南社会科学》2004年第3期
    独著
    成果奖项名称
    授予单位时间
    奖励级别类型
    作为制度变革的法治建设模式
    2016年河北省社科联
    第十五届河北省社会科学优秀成果奖三等奖（独立获奖）
    国家能力的质量和转型升级研究
    2016年中共中央党校
    全国党校系统第十一届优秀科研成果奖三等奖（独立获奖）
  
"
王雄,2020年11月16日," 
 王雄，1982年9月生，中共党员，湖南郴州人，2015年6月毕业于中山大学政治与公共事务管理学院政治学理论专业，获法学博士学位，现任广州大学马克思主义学院讲师，广东省中国特色社会主义理论体系研究中心广州大学基地研究员、广州政协理论研究中心研究员，主要从事当代中国政治制度、当代社会思潮等领域的研究。在《社会科学》、《社会主义研究》、《浙江学刊》等刊物发表论文多篇，被《中国社会科学文摘》摘编1篇（3000字以上），人大复印资料全文转载2篇。
     主持的主要项目名称
     项目来源
     起止时间
     地方人大代表连任影响因素的实证研究
     广东省社科规划十三五规划项目
     2015-2019
     十八大以来新自由主义消极影响传控机制研究
     广东省教育厅创新强校项目
     2018-2020
     政治传播视域下历史虚无主义的发展趋势及应对研究：以广州市高校为例
     广州市社会规划十三五规划项目
     2018-2020
     取得的主要研究成果
     成果发表时间
     排名
     制度化视角下的人民政协民主监督现状、问题与优化
     《广州市社会主义学院学报》2018年第6期
     独著
     共青团承接青少年事务的实践与探索
     《青年探索》2017年第6期
     独著
     地方人大代表的选择性回应偏好及其原因：以M市人大为例
     《社会主义研究》2017年第2期
     独著
     执政党提名人大代表候选人制度及其影响
     《广州大学学报》（社会科学版）2017年第2期
     独著
     中国人大制度研究：一个比较视野下的理论述评
     《中国政治学年度评论》2014年第1期
     独著
     从制度范式到权力范式：海外视角下的中国人大制度研究
     《社会科学》2013年第8期
     独著
     公民身份视野下中国底层阶级的形成
     《浙江学刊》2013年第3期
     第一作者
     清末立宪两种宪政模式的比较——英国模式与德日模式
     《南方论刊》2011年第6期
     独著
     试论抽签民主的理论意义与可行性
     《山东行政学院学报》2011年第2期
     独著
"
李丽红,2020年11月16日,"
 李丽红，女，汉族，广州大学马克思主义学院讲师。在马克思主义哲学、人的主体性发展、人的发展与生态文明建设、思想政治教育等方面有一定的研究，在《广东社会科学》、《湘潭大学学报》、《理论月刊》、《广州大学学报》等刊物上发表论文数篇，参与著作三部。作为项目负责人完成广东省教育厅课题两项，在研广东省社科规划项目一个。教学上，曾经获得广东省教育厅青年教师比赛优秀奖，院校一等奖两次。
"
张琳,2020年11月16日," 
 张琳，讲师，从事《中国近现代史纲要》等课程教学与研究。国家精品在线开放课程《中国近现代史纲要》核心成员，曾获广东省高校思想政治理论课青年教师教育技能大赛三等奖，广东省信息化教学案例三等奖，广州市教育软件比赛（微课）一等奖。获“广州大学最受学生欢迎教师”称号，主讲课程获评为广州大学优质课程。参与国家社科基金项目研究多项，参编著作4部，获得广东省教育教学成果二等奖1项。
"
吴九占,2020年11月15日,"
 　　吴九占，中共党员，教授，硕士研究生导师。国家精品在线开放课程负责人，教育部优秀教学科研团队建设项目负责人，省级教学团队负责人，广东省哲学社会科学规划项目评审鉴定专家，广东省本科高校在线开放课程指导委员会委员，中国现代史料学会理事，广州市党史学会副会长。主要从事党史党建以及思政课教学与研究，主持国家及部省级项目23项，主持市厅级项目13项，出版著作（独著、合著、主编）8部；发表学术论文130多篇；获国家精品在线开放课程；教育部“精彩教案”、“精彩多媒体课件”；山西省优秀图书一等奖；广东省社会科学优秀成果二等奖；广东省教学成果一等奖、二等奖；广东省优秀教学示范片二等奖；广东省优秀教案二等奖等奖励。 
    主持的主要项目名称
    项目来源
    起止时间
    基于SPOC的思政课“翻转课堂”教学有效性评价体系研究
    国家社科基金一般项目
    2019—2022
    高等师专政教专业教学模式的改革研究
    国家“师范教育发展”改革项目
    1996—1999
    思想政治理论课网络教学辅助课堂教学的实践探索与研究
    教育部优秀教学科研团队建设项目
    2019—2021
    基于SPOC的思政课线上线下混合式教学设计与改革探索
    教育部产学合作协同育人项目
    2019—2020
    中国共产党执政能力评价体系研究
    教育部人文社会科学研究专项任务项目
    2009—2011
    高校思想政治理论课“精彩教案”研究制作
    教育部人文社会科学研究专项任务项目
    2009—2009
    高校思想政治理论课“精彩多媒体课件”研究制作
    教育部人文社会科学研究专项任务项目
    2009—2009
    灾害科学理论的综合研究
    国家民政部、国家灾委专项项目
    2006—2009
    中国共产党文化执政力评价体系研究
    广东省哲学社科规划项目
    2012—2015
    社会主义核心价值观视域下的岭南节日节庆
    广东省宣传思想文化人才专项项目
    2015—2017
    习近平反腐倡廉思想研究
    广东省扶持重点学科项目
    2017—2019
    “主体人格教育”教学模式——基于大学生个性化发展的思政课教学改革探索
    广东省高等教育教学改革项目
    2012—2014
    中国近现代史纲要
    广东省本科教学质量工程项目
    2013—2017
    基于主体性人格培养的思政课问题解析教学模式改革
    广东省省级德育创新项目
    2015—2016
    基于MOOCs的思政课“翻转课堂”教学模式研究与实践
    广东省高校教育教学改革项目
    2015—2017
    中国特色社会主义理论与实践研究课程微视频案例库建设
    广东省学位与研究生教育改革项目
    2015—2017
    “马克思主义中国化研究”教学团队
    广东省质量工程项目
    2017—2019
    中国特色社会主义理论与实践研究课程建设
    广东省研究生教育创新项目
    2018—2019
    基于SPOC的翻转课堂教学有效性实证研究
    广东省教育科学规划项目
    2016—2018
    取得的主要研究成果
    成果发表时间
    排 名
    中国特色政党制度与政党建设
    辽宁大学出版社2018年9月版
    合著1
    中国近现代史纲要慕课配套教材
    辽宁大学出版社2019年版
    主编
    社会主义市场经济理论与实践问题研究
    山西人民出版社2002年版
    主编
    马克思主义多党合作学说及其中国化的理论与实践
    《马克思主义与现实》2008年第3期
    独著
    辩证思维在决策中的运用
    《哲学动态》1994年第10期
    独著
    第一次国共合作的“党内合作”形式新探
    《社会科学战线》2006年第4期
    独著
    土地问题上的分歧与国共第一次合作的破裂
    《史学月刊》1993年第4期
    独著
    再论国共“党内合作”的维持与破裂
    《西南师范大学学报》2002年第6期
    独著
    论1924年国民党改组后的政党性质
    《甘肃社会科学》2004年第3期
    独著
    论苏联、共产国际对北伐态度的演变
    《社会科学辑刊》2005年第3期
    独著
    论共产党在大革命领导权问题上的误区与教训
    《甘肃社会科学》2005年第4期
    独著
    国共“党内合作”最好说的多维质疑
    《甘肃社会科学》2006年第3期
    1
    论毛泽东战略决策的思维特色
    《江西社会科学》2004年第2期
    独著
    党的执政能力评价指标体系研究
    《求实》2009年第1期
    独著
    论党的执政能力评价的特点
    《求实》2011年第3期
    1
    江泽民对统一战线理论的发展与创新
    《学术论坛》2005年第1期
    独著
    共产国际的策略战线与国共党内合作的逻辑发展
    《河南师大学报》1996年第6期
    独著
    推进农村城镇化建设若干政策措施研究
    《学术交流》2003年第1期
    独著
    基于SPOC思想政治理论课“翻转课堂”教学效果的多维分析
    《思想理论教育导刊》2018年第8期
    1
    人才培养目标的转变与教学模式的改革
    《黑龙江高教研究》2005年第5期
    独著
    中国近现代史纲要教学实效性分析
    《黑龙江高教研究》2007年第9期
    独著
    在思想政治理论课教学中实施主体性人格教育
    《教育评论》2009年第5期
    独著
    成果奖项名称
    授予单位时间
    获奖名称
    中国近现代史纲要
    教育部2019年
    国家精品在线开放课程（排名1）
    毛泽东思想、邓小平理论和“三个代表”重要思想概论
    广东省人民政府2007年
    广东省社会科学优秀成果二等奖（参与）
    “坚持精品质、铸就真信仰”思想政治理论课教学改革与实践
    广东省教育厅2019年
    第九届广东省教育教学成果奖（高等教育）一等奖（参与）
    以“受欢迎”教学团队建设引领思想政治理论课教学的探索与实践
    广东省教育厅2018年
    第八届广东省教育教学成果奖（高等教育）二等奖（参与）
  
  
  
 "
涂成林,2020年11月16日,"
 涂成林，教授，博士，博士生导师，国家“万人计划”哲学社会科学领军人才,中宣部“文化名家暨四个一批”领军人才，广东省“特支计划”宣传思想文化领军人才，广州市杰出专家，享受国务院颁发的政府特殊津贴。主要从事现代西方哲学、唯物史观、文化安全及城市发展战略等方面的理论与对策研究。先后主持国家社科基金重大招标项目、国家社科基金一般项目和省部级项目等20余项；先后在《中国社会科学》《哲学研究》《教育研究》等刊物发表论文120余篇，40多篇论文被《新华文摘》《中国社会科学文摘》等转载；独著或合著有《现象学的使命—从胡塞尔、海德格尔到萨特》、《亚细亚生产方式与东方社会发展道路》、《自主创新的制度安排》、《国家软实力与文化安全研究》等10余部；撰写咨询报告先后均获国家、省市主要领导批示采纳；相关研究成果省哲学社会科学优秀成果一等奖、教育部高校科学研究优秀成果三等奖等10余奖项。
 代表性课题：
 1、国家社科基金重大项目：核心价值视域下维护国家文化安全，2014.12-2017.12
 2、国家万人计划领军人才项目：国家文化安全视野下提升区域文化软实力研究，2018.12-2020.12
 3、国家社科基金一般项目：维护国家文化安全的综合研究，2011.07-2015.08
 代表性成果：
 1、《历史阐释中的历史事实和历史评价问题——基于马克思唯物史观的基本理论和方法》，载《中国社会科学》2017年第8期
 2、《世界历史视野中的亚细亚生产方式——从普遍史观到特殊史观的关系问题》，载《中国社会科学》2013年第6期
 3、《治水社会与东方专制主义的互动逻辑——基于马克思与魏特夫的比较视角》，载《哲学研究》2013年第3期。
 4、《亚细亚生产方式类型与东方发展道路》，载《哲学研究》2014年第4期。
 5、《大学科研服务社会的模式与机制研究》，载《教育研究》2011年第12期。
 6、《地方学学科建构的路径探索——以“广州学”为例》，载《教育研究》2018年第11期。
 7、《马克思主义意识形态批判视野下国家文化安全研究》，载《马克思主义与现实》2018年第5期
"
刘雪松,2020年11月16日," 
 刘雪松 中共党员，广州大学马克思主义学院思想政治教育系副教授。从事《思想道德修养与法律基础》等相关课程教学36年，曾任德育教研室主任、思想政治教育系支部书记等17年。
 2001年，荣获广东省优秀教学成果二等奖（省教育厅）。
 2007年，荣获全国思想政治理论课“精彩一课”奖励（教育部）。
 2017年，指导学生李海琪等荣获全国高校“我心中的思政课”微电影大赛三等奖（教育部主办、武汉大学承办）。
 2006年，荣获广州市“优秀共产党员”称号。
   2009年，荣获广州市“优秀教师”称号。
 2008年、2017年，率所在支部两次荣获省级“优秀党支部”表彰。
 2016年，指导学生周芷如荣获广东省师范技能大赛一等奖。 
 自2009年至2017年，七次荣获广州大学“最受学生欢迎教师”称号。
 自2001年起，荣获校级教学优秀一等奖5次、二等奖2次。
   所任《思想道德修养与法律基础》课，于2006年成为广州市精品课程，2008年被评为广东省思想政治理论课优质课程。
 授课风格：激情大气、知识广博、信息丰富、形式活泼、针对性强。
"
陈志伟,2020年11月16日," 
   陈志伟，中共党员，博士，广州大学马克思主义学院讲师。2017年6月毕业于复旦大学哲学学院，获哲学博士学位，2017年7月参加工作，主要承担《马克思主义基本原理》《西方哲学史》等课程的教学。主要从事现代西方哲学、西方马克思主义、当代社会思潮等问题的研究，先后在《世界哲学》、《社会科学》等刊物发表文章多篇。
 1、陈志伟：《“图型”与“类型”——透视康德与胡塞尔的先验哲学》，《社会科学》，CSSCI,2017年第4期
 2、陈志伟：《恶是怎么来的？——从莱布尼茨的神正论和熊十力的“大用流行”来看》，《基督教学术》,CSSCI,2016年12月，第十六辑 
 3、陈志伟：《马克思在<1844年经济学哲学手稿>中对“异化”的突破——以胡塞尔的现象学为对照 》，《理论界》，2017年第2期，总第522期
 4、陈志伟：《对虚拟现实与现实的哲学反思》，《内蒙古社会科学》CSSSCI，2017年第4期，总第224期
 5、陈志伟：《蔡元培的“美育代宗教说”及谢扶雅的回应——从宗教与艺术关系的角度看》，《基督教思想评论》CSSCI，2018年11月，总第二十三辑
 6、陈志伟：《辩证法——在胡塞尔与马克思之间》，《现代外国哲学》, 2018年秋季号，总第15辑
 7、陈志伟：《谢扶雅的上帝论及其哲学基础》，《世界宗教文化》CSSCI，2019年第3期
 8、陈志伟：《查尔斯•泰勒的脱嵌理论及其影响》，《云南大学学报（社会科学版）》，北大核心，第18卷，2019年第5期
 9、陈志伟:《论泰勒的“从宇宙到寰宇的转型”及其世俗化效应》，《世界哲学》，权威期刊（一B）、CSSCI期刊，2019年第6期
"
胡宜安,2020年11月16日,"
 　　胡宜安（1963.12—）中共党员，教授，硕士研究生导师。受聘北京市癌症防治学会生死学与生死教育专业委员会主任委员。主持教育部人文社会科学研究项目一项，主持国家精品在线公开课一门，出版专著一部；在《伦理学研究》、《中国医学伦理学》等重要刊物公开发表学术论文20余篇，获评2015年广州市优秀教师。  
    主持的主要项目名称        
    项目来源        
    起止时间        
    “从病理学走向人本学：思想政治教育方法论转换——基于问题学生研究”
    教育部人文社会科学研究项目        
    2012-2015       
    在线学习交互环境的意义与建构初探
    广东省教育教学改革项目       
    2017-2019       
    “生死学”精品视频公开课        
    广东省省级本科教学质量工程        
    2015-2017       
    取得的主要研究成果 
    成果发表时间  
    排 名        
    现代人的死亡困境与现代性
    中国医学伦理学2018.5
    独撰        
    文化变迁视野下的中学师生冲突与问题学生现象
    华南师范大学学报，2015.08
    独撰        
    生命教育始源文本探析——基于大学生的生命书写 
    现代教育科学-高教2015.03
    独撰        
    通识教育走向生命化的理论与实践——以《生死学》选修课为个案 
    当代教育理论与实践2015.09
    独撰        
    和谐理性：中国共产党执政理性的成熟
    江汉论坛,2012.05
    独撰        
    社会公平：在底线诉求与最大诉求之间建构内在张力 
    伦理学研究,2012.06
    独撰        
    发展的合法性与和谐理性的建构 
    深圳大学学报,2010.05
    第一        
    论生命教育的内涵及其本质
    教育评论2010.12
    独撰        
    现代生死学导论
    广东高等教育出版社，2009.1   
    独撰        
    成果奖项名称
    授予单位时间
    奖励级别及类型        
    国家精品在线开放课程《生死学》        
    教育部2019-1
    国家级        
   
  
 "
刘莉,2020年11月16日,"
         
 　　刘莉，中共党员，博士，教授，硕士生导师，主要从事马克思基本原理研究。兼任国家社科基金评审与成果鉴定专家，广东省社会主义辩证法学会理事，获广东省理论宣传青年优秀人才、广州市宣传思想战线优秀人才称号。主持国家项目1项、省、教育部项目4项、市级项目5项，独立出版专著2本，另参编著作5部，在《马克思主义研究》、《马克思主义与现实》、《教学与研究》、《科学社会主义》等杂志发表论文50篇以上。  
    主持的主要项目名称
    项目来源
    起止时间
    马克思主义关于城市发展理论与当代中国城市化研究      
    国家社科基金青年项目      
    2010.06-2015.09      
    多元文化场中大学生跨文化交往力的提升      
    教育部人文社科项目      
    2009.12-2013.12      
    微传播视域下高校意识形态安全工作研究      
    共青团中央      “青少年研究”项目      
    2019.07-2020.12      
    基于城市空间正义的新时代城市空间治理研究      
    广东省社科规划项目      
    2018.01-2021.08      
    马克思主义流派的后殖民主义的思想研究      
    广东省社科规划项目      
    2007.12-2009.12      
    马克思主义视域的城市空间正义及我国城市空间治理研究      
    广州市社科规划项目      
    2018.03-2020.3      
    学科教学（思想政治教育）教育硕士教学案例库建设      
    广东省研究生改革      创新项目      
    2016.01-2017.12      
    城市的空间文化逻辑和空间文化形象研究      
    广东省普通高校特色      创新类项目      
    2016.01-2017.12      
    广州城市精神和城市形象研究      
    广州市社科规划共建项目      
    2015.06-2016.06      
    后殖民主义的马克思主义对经典马克思主义的历史发展      
    广州市社科规划项目      
    2007.08-2008.08      
    城市的文化逻辑和文化意象塑造      
    广州市“羊城学者”项目      
    2013.01-2015.12      
    取得的代表性研究成果
    成果发表时间
    排名
    马克思主义城市空间发展论      
    人民出版社2019年      
    独著
    马克思主义视域中的后殖民理论      
    湖北人民出版社2007年版      
    独著
    历史—地理唯物主义视野中城市经济空间的演进路径与地理趋势      
    《学术研究》      2018年11期      
    独立
    高校思想政治理论课教师实践品格的提升研究      
    《中国高等教育》      2017年3期      
    独立
    居伊&middot;德波对“景观”幻象的批判路径及其当代价值      
    《华南师范大学学报》      2017年2期      
    独立
    资本全球空间结构中城市空间地理的演变      
    《教学与研究》      2016年11期      
    独立
    当代资本主义社会的商品幻象及其变化逻辑      
    《科学社会主义》      2014年第5期      
    第一
    西方马克思主义女权主义的演进和裂变逻辑      
    《教学与研究》      2014年10月      
    独立
    红色文化:高校社会主义核心价值观教育的重要资源      
    《教育探索》　　　　2014年第3期      
    第一
    毛泽东马克思主义大众化思想中的认知心理因素      
    《科学社会主义》　　　　2012年第6期      
    独立
    在爱国主义教育中培养学生跨文化交往力      
    《思想理论教育》　　　　2012年第11期      
    第一
    消费主义价值观影响下大学生社会主义核心价值体系教育 
    《思想教育研究》　　　　2010年第2期      
    第一
    全球化场域中中华民族文化身份与民族认同的建构      
    《思想战线》2011年第6期（人大复印资料2012年第2期《民族研究》全文复印）      
    独立
    恩格斯早期城市社会学思想及其当代回响      
    《马克思主义与现实》 2009年第6期 
    独立
    跨国资本的霸权逻辑和变化逻辑     
    《教学与研究》　　　　2009年第7期 
    独立
    阿里夫&middot;德里克的全球资本主义批判思想      
    　　《马克思主义研究》      　2009年第4期      
    独立
    美女经济中的权力关系      
    《广州大学学报》　 《中国社会科学文摘》　　　2008年11期转载      
    独立
    马克思主义视阈中的后殖民理论     
    《教学与研究》            2007年第8期      
    独立
    《共产党宣言》：中国共产党理论创新的历史根脉      
    《理论与评论》              2019年1期      
    独立
 "
吴端玲,2020年11月16日,"
         
 　　吴端玲，中共党员，副教授，1991年毕业于中山大学哲学系。主要承担《毛泽东思想和中国特色社会主义理论体系概论》课程的教学工作。
    获奖情况
    时间 
    颁奖单位 
    广州师院优秀教师
    2000年 
    广州师院 
    广州大学优秀教师
    2001年 
    广州大学
    广州大学优秀教师 
    2007年
    广州大学
    取得的主要研究成果
    成果发表时间
    排 名
    农村基层党组织建设研究
    《理论月刊》06-10
    独立完成
    民营企业自主创新能力研究 
    《湖北社会科学》07-3 
    独立完成
    经济全球化与大学生民族自信心
    《当代教育论坛》宏观教育研究07-4
    独立完成
    提高《毛泽东思想、邓小平理论和三个代表重要思想概论》课程教学的实效性
    《当代教育论坛》09-1 
    独立完成
    全球化条件下我国中小企业动态能力初探
    《理论月刊》2011-4
    独立完成
    大力提升高校思想政治理论课教师的信息素养
    《文教资料》2012-14 
    独立完成
    全球化条件下我国民营企业动态能力初探
    《改革与战略》2012-6 
    独立完成 
       
        
       
        
 "
王游,2020年11月16日,"
     
     王游，经济学副教授，从教30年，主讲《毛泽东思想和中国特色社会主义理论体系概论》、《创业理论与实践》、《财政学》、《国家税收》、《基础会计》、《西方经济学》等课程教学，主要研究领域是创新创业教育、产业经济、项目管理，主持和参加过省部级、市局级和校级课题12项，公开发表论文和出版著作20余篇（部）。    
    主持的主要项目名称
    项目来源
    起止时间
    走向课程理解范式：高校创新创业教育课程建构的研究
    广东省哲学社会科学“十三五”规划一般课题（GD18CJY13）
    2019-2021（在研）
    高校创新创业教育及其课程组织的研究
    广州市教育局教育科学面上重点项目
    2015-2017（结题）
    广州市创业软环境问题研究
    广州市教育局社会科学一般课题
    2011-2013（结题）
    广州大学创新创业教育信息服务平台的建设
    广州市教育局创业教育活动类专项课题
    2014-2015（结题）
    广州青年创新创业学习情况调查研究报告
    广州青年运动史与青年发展研究中心
    2015-2016（结题）
    高校创新创业教育人才培养观念转型研究
    广州青年运动史与青年发展研究中心
    2013-2014（结题）
    取得的主要研究成果
    成果发表时间
    排名
    我国高校创新创业教育哲学观的思考
    《广东社会科学》2013年第1期
    独著
    珠三角物联网产业技术创业激励政策的战略思考
    《企业经济》2014年第6期
    第一作者
    大学创新创业教育“整合型”课程模式探索
    《教育评论》2019年第7期
    第一作者
       
  
"
陈秋云,2020年11月16日,"
 陈秋云，副教授，1992年7月毕业于华南师范大学政法系法律专业，本科，法学学士。2006年6月获得中山大学思想政治教育专业硕士学位。从 1992年7月开始在广州师范学院（后合并为广州大学）担任《法律基础》、《思想道德修养与法律基础》、《形势与政策》等课程教学工作,以饱满的教学热忱、认真负责的教学态度、深厚的法律功底、丰富的人生阅历为大学学子们传道解惑，引导他们树立积极的人生观、世界观和价值观。教学效果良好，深得学生喜欢。
"
李俊彪,2020年11月16日," 
 李俊彪，1964年生，中共党员，副教授。1987年7月毕业于华中师范大学政治系政治理论教育专业；1987年至1999年在广州师范学院政治经济管理系马克思主义政治经济学教研室担任老师，主要讲授马克思主义政治经济学、西方经济学、西方经济学说史、市场经济学等课程的教学工作；2000年至2004年在广州大学法学院政治系工作；2004至2012年在广州大学社科部担任老师，主要从事邓小平理论概论、毛泽东思想和中国特色社会主义理论体系概论的教研工作；2012年至今，在广州大学马克思主义学院工作，主要担任毛泽东思想和中国特色社会主义理论体系概论课的教研任务，同时还开设全校公共选修课——《当代中国经济社会热点问题》。参与省部级科研项目3项，发表论文10多篇，参编专著2本、教材4本。
     取得的主要研究成果
     成果发表时间
     排名
     马克思主义廉政学说
     社会科学文献出版社        
        2016年
     合著
     中国共产党在统战工作中的引领和整合功能
     《广西社会主义学院学报》        
        2013年第3期
     独著
     毛泽东党风廉政建设思想及其启示
     《广州大学学报》        
        2011年第5期
     独著
"
